"country_name","country_code","variant","2010-2015","2015-2020","2020-2025","2025-2030","2030-2035","2035-2040","2040-2045","2045-2050","2050-2055","2055-2060","2060-2065","2065-2070","2070-2075","2075-2080","2080-2085","2085-2090","2090-2095","2095-2100"
"Cyprus","196","+0.5child","1.38","1.5896","1.7473","1.9019","1.9431","2.0029","2.0432","2.0821","2.1109","2.1297","2.1725","2.1888","2.2191","2.23","2.2441","2.2592","2.2603","2.2745"
"Cyprus","196","constant","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38","1.38"
"Georgia","268","median","2","1.9691","1.9462","1.9271","1.917","1.9003","1.8971","1.88","1.8819","1.8624","1.8597","1.8583","1.8607","1.8571","1.8561","1.8554","1.8556","1.8488"
"Georgia","268","lower 80","2","1.852","1.7776","1.7359","1.6854","1.6723","1.6483","1.6204","1.6217","1.6135","1.6049","1.6018","1.6059","1.6058","1.593","1.6081","1.6005","1.6078"
"Georgia","268","upper 80","2","2.0895","2.1153","2.1283","2.1161","2.1306","2.1243","2.1214","2.1249","2.1231","2.1373","2.128","2.1352","2.1259","2.1209","2.1242","2.1396","2.1388"
"Georgia","268","lower 95","2","1.7682","1.6543","1.5712","1.4221","1.4156","1.3646","1.3495","1.3318","1.3243","1.3609","1.2883","1.2844","1.3558","1.369","1.4015","1.4251","1.416"
"Georgia","268","upper 95","2","2.1529","2.2101","2.2141","2.2326","2.2438","2.2475","2.2715","2.296","2.3014","2.2934","2.3031","2.2863","2.3186","2.2907","2.3107","2.3267","2.3397"
"Georgia","268","-0.5child","2","1.7191","1.5462","1.4271","1.417","1.4003","1.3971","1.38","1.3819","1.3624","1.3597","1.3583","1.3607","1.3571","1.3561","1.3554","1.3556","1.3488"
"Georgia","268","+0.5child","2","2.2191","2.3462","2.4271","2.417","2.4003","2.3971","2.38","2.3819","2.3624","2.3597","2.3583","2.3607","2.3571","2.3561","2.3554","2.3556","2.3488"
"Georgia","268","constant","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Iraq","368","median","4.55","4.2667","4.0332","3.7999","3.6035","3.4116","3.2563","3.114","2.9893","2.8875","2.7662","2.6719","2.5773","2.4787","2.3971","2.2935","2.237","2.1812"
"Iraq","368","lower 80","4.55","3.9721","3.595","3.2666","3.0344","2.8201","2.6421","2.4678","2.3234","2.1917","2.1182","2.011","1.9227","1.8404","1.7566","1.7086","1.6351","1.6033"
"Iraq","368","upper 80","4.55","4.5631","4.4369","4.3108","4.1411","4.0499","3.9187","3.7578","3.6645","3.5594","3.4408","3.3508","3.2696","3.18","3.1517","3.076","2.992","2.9292"
"Iraq","368","lower 95","4.55","3.8356","3.3594","3.0601","2.7745","2.4832","2.2762","2.0941","1.9981","1.8863","1.7863","1.6957","1.599","1.5012","1.4517","1.3857","1.3968","1.3282"
"Iraq","368","upper 95","4.55","4.7071","4.6618","4.5361","4.435","4.313","4.1675","4.1156","3.9903","3.9336","3.8882","3.7463","3.5501","3.5633","3.5326","3.4785","3.4087","3.3693"
"Iraq","368","-0.5child","4.55","4.0167","3.6332","3.2999","3.1035","2.9116","2.7563","2.614","2.4893","2.3875","2.2662","2.1719","2.0773","1.9787","1.8971","1.7935","1.737","1.6812"
"Iraq","368","+0.5child","4.55","4.5167","4.4332","4.2999","4.1035","3.9116","3.7563","3.614","3.4893","3.3875","3.2662","3.1719","3.0773","2.9787","2.8971","2.7935","2.737","2.6812"
"Iraq","368","constant","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55","4.55"
"Israel","376","median","3.044","2.9177","2.8041","2.7087","2.6214","2.5145","2.4367","2.3758","2.3009","2.2285","2.1751","2.1144","2.0633","2.0132","1.9954","1.9689","1.9582","1.9331"
"Israel","376","lower 80","3.044","2.6619","2.4813","2.2976","2.1736","2.0771","1.9679","1.8791","1.796","1.7363","1.7188","1.6591","1.6491","1.6167","1.575","1.5689","1.5546","1.5648"
"Israel","376","upper 80","3.044","3.1588","3.1796","3.0867","3.0821","3.0657","3.0014","2.9803","2.9062","2.8387","2.804","2.7418","2.688","2.6862","2.6622","2.5915","2.5505","2.4909"
"Israel","376","lower 95","3.044","2.5397","2.2959","2.1105","1.968","1.832","1.7052","1.6194","1.5314","1.4658","1.4457","1.3738","1.328","1.3011","1.309","1.295","1.227","1.2418"
"Israel","376","upper 95","3.044","3.3113","3.3485","3.3121","3.3262","3.3282","3.2904","3.2779","3.2325","3.2374","3.1168","3.0902","3.1475","3.0823","3.0083","2.9737","2.9535","2.9181"
"Israel","376","-0.5child","3.044","2.6677","2.4041","2.2087","2.1214","2.0145","1.9367","1.8758","1.8009","1.7285","1.6751","1.6144","1.5633","1.5132","1.4954","1.4689","1.4582","1.4331"
"Israel","376","+0.5child","3.044","3.1677","3.2041","3.2087","3.1214","3.0145","2.9367","2.8758","2.8009","2.7285","2.6751","2.6144","2.5633","2.5132","2.4954","2.4689","2.4582","2.4331"
"Israel","376","constant","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044","3.044"
"Jordan","400","median","3.6","3.2657","3.0037","2.7848","2.6252","2.4766","2.3457","2.2274","2.1222","2.0393","1.9701","1.93","1.8959","1.8652","1.8368","1.828","1.8202","1.8161"
"Jordan","400","lower 80","3.6","2.9864","2.6462","2.3931","2.1832","2.0139","1.8762","1.7497","1.633","1.5407","1.4737","1.4301","1.3996","1.3704","1.338","1.3289","1.3481","1.3565"
"Jordan","400","upper 80","3.6","3.5331","3.382","3.2203","3.0681","2.9517","2.8479","2.7358","2.6556","2.5675","2.4606","2.3787","2.3226","2.2956","2.2506","2.2051","2.184","2.1507"
"Jordan","400","lower 95","3.6","2.851","2.4579","2.1756","1.9668","1.7915","1.6223","1.4861","1.3618","1.2785","1.1935","1.1226","1.0679","1.0055","0.9513","0.9284","0.9643","1.0041"
"Jordan","400","upper 95","3.6","3.6559","3.5533","3.4756","3.3628","3.1767","3.091","3.0271","2.9013","2.8225","2.7263","2.6835","2.59","2.5506","2.514","2.4504","2.469","2.4108"
"Jordan","400","-0.5child","3.6","3.0157","2.6037","2.2848","2.1252","1.9766","1.8457","1.7274","1.6222","1.5393","1.4701","1.43","1.3959","1.3652","1.3368","1.328","1.3202","1.3161"
"Jordan","400","+0.5child","3.6","3.5157","3.4037","3.2848","3.1252","2.9766","2.8457","2.7274","2.6222","2.5393","2.4701","2.43","2.3959","2.3652","2.3368","2.328","2.3202","2.3161"
"Jordan","400","constant","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6"
"Kuwait","414","median","2.05","1.9667","1.9083","1.882","1.8593","1.842","1.8345","1.8278","1.8195","1.8183","1.8153","1.8232","1.8174","1.8258","1.8265","1.8257","1.8255","1.833"
"Kuwait","414","lower 80","2.05","1.7473","1.6103","1.4931","1.4449","1.4328","1.3983","1.4077","1.4506","1.4906","1.5083","1.5224","1.5305","1.5364","1.5586","1.5804","1.5798","1.5861"
"Kuwait","414","upper 80","2.05","2.1745","2.1872","2.1638","2.1493","2.1375","2.1201","2.1057","2.1068","2.0932","2.0791","2.0843","2.0764","2.0809","2.0798","2.067","2.0724","2.0851"
"Kuwait","414","lower 95","2.05","1.6389","1.4803","1.3113","1.2057","1.1632","1.1384","1.0856","1.0942","1.146","1.1342","1.2029","1.2506","1.2972","1.3432","1.3827","1.3989","1.3826"
"Kuwait","414","upper 95","2.05","2.2939","2.306","2.276","2.2783","2.2762","2.3064","2.2583","2.2593","2.2783","2.2643","2.2666","2.2644","2.2494","2.2924","2.2699","2.2727","2.289"
"Kuwait","414","-0.5child","2.05","1.7167","1.5083","1.382","1.3593","1.342","1.3345","1.3278","1.3195","1.3183","1.3153","1.3232","1.3174","1.3258","1.3265","1.3257","1.3255","1.333"
"Kuwait","414","+0.5child","2.05","2.2167","2.3083","2.382","2.3593","2.342","2.3345","2.3278","2.3195","2.3183","2.3153","2.3232","2.3174","2.3258","2.3265","2.3257","2.3255","2.333"
"Kuwait","414","constant","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05","2.05"
"Lebanon","422","median","1.7168","1.701","1.6905","1.6822","1.6716","1.6834","1.6968","1.7039","1.6968","1.7166","1.732","1.7399","1.7539","1.7572","1.7733","1.7821","1.7864","1.7844"
"Lebanon","422","lower 80","1.7168","1.4834","1.3586","1.2743","1.2244","1.1918","1.1896","1.195","1.2207","1.2461","1.2879","1.3141","1.3698","1.4117","1.4161","1.4466","1.4714","1.487"
"Lebanon","422","upper 80","1.7168","1.832","1.879","1.8876","1.9048","1.9325","1.9528","1.9483","1.9745","1.981","1.999","1.9857","1.9997","1.9978","2.0194","2.0362","2.0276","2.0484"
"Lebanon","422","lower 95","1.7168","1.3326","1.1708","1.0698","1.0042","0.9711","0.9227","0.8741","0.8805","0.8842","0.9243","0.9696","1.0278","1.0959","1.1018","1.1384","1.1945","1.2149"
"Lebanon","422","upper 95","1.7168","1.9041","1.9851","1.9816","2.006","2.0331","2.056","2.077","2.0929","2.0961","2.1283","2.1364","2.129","2.1494","2.153","2.1528","2.1532","2.1826"
"Lebanon","422","-0.5child","1.7168","1.451","1.2905","1.1822","1.1716","1.1834","1.1968","1.2039","1.1968","1.2166","1.232","1.2399","1.2539","1.2572","1.2733","1.2821","1.2864","1.2844"
"Lebanon","422","+0.5child","1.7168","1.951","2.0905","2.1822","2.1716","2.1834","2.1968","2.2039","2.1968","2.2166","2.232","2.2399","2.2539","2.2572","2.2733","2.2821","2.2864","2.2844"
"Lebanon","422","constant","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168","1.7168"
"Oman","512","median","2.9","2.5364","2.2734","2.0866","1.9365","1.8373","1.7691","1.721","1.7211","1.7275","1.7385","1.7373","1.7462","1.7486","1.7572","1.7586","1.7732","1.774"
"Oman","512","lower 80","2.9","2.2772","1.9598","1.7406","1.5685","1.4048","1.2497","1.17","1.0988","1.0729","1.0869","1.1589","1.1942","1.255","1.3204","1.3727","1.4311","1.4571"
"Oman","512","upper 80","2.9","2.7853","2.5859","2.4134","2.3356","2.234","2.157","2.1114","2.0838","2.0625","2.0503","2.0462","2.0432","2.0482","2.0529","2.0554","2.0511","2.0532"
"Oman","512","lower 95","2.9","2.1271","1.7971","1.5364","1.3434","1.164","1.0656","0.9389","0.8731","0.8254","0.8203","0.798","0.8581","0.8841","0.9853","1.0643","1.1098","1.1977"
"Oman","512","upper 95","2.9","2.9294","2.762","2.6547","2.5159","2.4355","2.3667","2.2886","2.2738","2.2347","2.2176","2.1988","2.2224","2.2075","2.2253","2.2195","2.2406","2.2259"
"Oman","512","-0.5child","2.9","2.2864","1.8734","1.5866","1.4365","1.3373","1.2691","1.221","1.2211","1.2275","1.2385","1.2373","1.2462","1.2486","1.2572","1.2586","1.2732","1.274"
"Oman","512","+0.5child","2.9","2.7864","2.6734","2.5866","2.4365","2.3373","2.2691","2.221","2.2211","2.2275","2.2385","2.2373","2.2462","2.2486","2.2572","2.2586","2.2732","2.274"
"Oman","512","constant","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9"
"Qatar","634","median","2","1.8834","1.7825","1.7198","1.6607","1.6255","1.5985","1.6079","1.6226","1.6389","1.6523","1.6699","1.6883","1.7116","1.7217","1.7424","1.7545","1.7594"
"Qatar","634","lower 80","2","1.6584","1.4633","1.3369","1.2553","1.1661","1.1047","1.0745","1.081","1.1007","1.1095","1.1726","1.2385","1.2989","1.3033","1.3417","1.3677","1.3976"
"Qatar","634","upper 80","2","2.1095","2.0784","2.0483","2.0175","1.999","1.9791","1.975","1.9576","1.9646","1.9736","1.9796","1.9985","1.9843","1.9922","2.0055","2.0156","2.0281"
"Qatar","634","lower 95","2","1.5324","1.3241","1.1734","1.0469","0.947","0.8972","0.8739","0.8047","0.8372","0.8452","0.8788","0.9246","0.9169","0.9498","0.979","0.9873","1.0632"
"Qatar","634","upper 95","2","2.2317","2.2402","2.2044","2.1942","2.144","2.1444","2.1682","2.1334","2.1431","2.1523","2.1537","2.1879","2.1823","2.1756","2.1874","2.1945","2.1974"
"Qatar","634","-0.5child","2","1.6334","1.3825","1.2198","1.1607","1.1255","1.0985","1.1079","1.1226","1.1389","1.1523","1.1699","1.1883","1.2116","1.2217","1.2424","1.2545","1.2594"
"Qatar","634","+0.5child","2","2.1334","2.1825","2.2198","2.1607","2.1255","2.0985","2.1079","2.1226","2.1389","2.1523","2.1699","2.1883","2.2116","2.2217","2.2424","2.2545","2.2594"
"Qatar","634","constant","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Saudi Arabia","682","median","2.725","2.48","2.2849","2.1409","2.0267","1.9313","1.8477","1.7923","1.752","1.7192","1.7025","1.7003","1.711","1.7287","1.7257","1.7468","1.7483","1.7539"
"Saudi Arabia","682","lower 80","2.725","2.214","1.9549","1.773","1.6127","1.487","1.3667","1.2743","1.2344","1.1522","1.1404","1.1302","1.1019","1.1523","1.1584","1.2092","1.2503","1.2999"
"Saudi Arabia","682","upper 80","2.725","2.7228","2.6501","2.5406","2.4639","2.3758","2.2986","2.2025","2.1468","2.1152","2.085","2.0689","2.0594","2.0478","2.0427","2.0414","2.0384","2.0389"
"Saudi Arabia","682","lower 95","2.725","2.0824","1.7714","1.5641","1.3844","1.2198","1.1369","1.0301","0.9395","0.9288","0.9062","0.8233","0.8349","0.8184","0.8459","0.8526","0.889","0.9633"
"Saudi Arabia","682","upper 95","2.725","2.8756","2.8228","2.7479","2.6974","2.5921","2.5332","2.4215","2.3924","2.3903","2.3046","2.2967","2.2896","2.2548","2.2385","2.2256","2.2421","2.2344"
"Saudi Arabia","682","-0.5child","2.725","2.23","1.8849","1.6409","1.5267","1.4313","1.3477","1.2923","1.252","1.2192","1.2025","1.2003","1.211","1.2287","1.2257","1.2468","1.2483","1.2539"
"Saudi Arabia","682","+0.5child","2.725","2.73","2.6849","2.6409","2.5267","2.4313","2.3477","2.2923","2.252","2.2192","2.2025","2.2003","2.211","2.2287","2.2257","2.2468","2.2483","2.2539"
"Saudi Arabia","682","constant","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725","2.725"
"State of Palestine","275","median","4.25","3.9199","3.622","3.3781","3.156","2.9675","2.8255","2.699","2.568","2.4584","2.353","2.2648","2.1835","2.1252","2.0675","2.0117","1.9693","1.9523"
"State of Palestine","275","lower 80","4.25","3.6085","3.1782","2.854","2.5675","2.344","2.1791","2.0486","1.9359","1.8284","1.7641","1.6799","1.6395","1.5845","1.5336","1.5204","1.4801","1.4554"
"State of Palestine","275","upper 80","4.25","4.2214","4.043","3.8852","3.7336","3.5874","3.4878","3.331","3.2139","3.1637","3.0526","2.9835","2.9104","2.8375","2.7781","2.742","2.7154","2.6544"
"State of Palestine","275","lower 95","4.25","3.469","2.9455","2.5434","2.2232","2.0195","1.8307","1.7324","1.6214","1.4765","1.4498","1.379","1.3109","1.2714","1.2564","1.2121","1.1859","1.1798"
"State of Palestine","275","upper 95","4.25","4.3821","4.2881","4.1526","4.0846","3.9212","3.8272","3.7522","3.6603","3.4852","3.4131","3.3672","3.2703","3.2164","3.2074","3.1465","3.0936","3.0595"
"State of Palestine","275","-0.5child","4.25","3.6699","3.222","2.8781","2.656","2.4675","2.3255","2.199","2.068","1.9584","1.853","1.7648","1.6835","1.6252","1.5675","1.5117","1.4693","1.4523"
"State of Palestine","275","+0.5child","4.25","4.1699","4.022","3.8781","3.656","3.4675","3.3255","3.199","3.068","2.9584","2.853","2.7648","2.6835","2.6252","2.5675","2.5117","2.4693","2.4523"
"State of Palestine","275","constant","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25","4.25"
"Syrian Arab Republic","760","median","3.1","2.8406","2.6388","2.4591","2.3086","2.1962","2.0778","1.9841","1.9103","1.8479","1.8135","1.7788","1.7686","1.7541","1.7543","1.7589","1.7659","1.7674"
"Syrian Arab Republic","760","lower 80","3.1","2.5654","2.2919","2.0503","1.897","1.744","1.628","1.5059","1.401","1.3337","1.3103","1.2565","1.2113","1.2121","1.1945","1.2405","1.2993","1.3325"
"Syrian Arab Republic","760","upper 80","3.1","3.0905","2.9748","2.845","2.7303","2.6379","2.5472","2.4595","2.3996","2.328","2.2578","2.1998","2.1641","2.1355","2.1204","2.0909","2.0556","2.0664"
"Syrian Arab Republic","760","lower 95","3.1","2.4196","2.1337","1.8713","1.7094","1.4737","1.4006","1.2403","1.1343","1.0504","0.9794","0.9509","0.9623","0.908","0.9236","0.91","0.9479","0.9422"
"Syrian Arab Republic","760","upper 95","3.1","3.2254","3.1246","3.0526","2.9571","2.9158","2.799","2.7655","2.6912","2.6733","2.6284","2.5403","2.4188","2.3672","2.3221","2.3049","2.293","2.2556"
"Syrian Arab Republic","760","-0.5child","3.1","2.5906","2.2388","1.9591","1.8086","1.6962","1.5778","1.4841","1.4103","1.3479","1.3135","1.2788","1.2686","1.2541","1.2543","1.2589","1.2659","1.2674"
"Syrian Arab Republic","760","+0.5child","3.1","3.0906","3.0388","2.9591","2.8086","2.6962","2.5778","2.4841","2.4103","2.3479","2.3135","2.2788","2.2686","2.2541","2.2543","2.2589","2.2659","2.2674"
"Syrian Arab Republic","760","constant","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1"
"Turkey","792","median","2.121","2.0254","1.9443","1.8808","1.8386","1.8008","1.7576","1.7439","1.7377","1.7337","1.7337","1.7402","1.7378","1.7509","1.7429","1.7554","1.7689","1.7728"
"Turkey","792","lower 80","2.121","1.7975","1.651","1.5309","1.4453","1.3639","1.3035","1.2547","1.2356","1.2351","1.2577","1.2894","1.3346","1.3719","1.382","1.4239","1.463","1.4761"
"Turkey","792","upper 80","2.121","2.2607","2.2349","2.212","2.1749","2.139","2.1057","2.0993","2.0883","2.0872","2.0615","2.0684","2.0372","2.0418","2.0513","2.0453","2.0463","2.0442"
"Turkey","792","lower 95","2.121","1.7093","1.48","1.3144","1.2434","1.1625","1.05","0.9821","0.959","0.9925","0.9865","1.0307","0.9768","0.9943","1.0784","1.0733","1.1315","1.1642"
"Turkey","792","upper 95","2.121","2.3712","2.3852","2.3705","2.3273","2.2993","2.292","2.2838","2.2945","2.2763","2.2721","2.2752","2.2313","2.2349","2.2536","2.2448","2.2736","2.2761"
"Turkey","792","-0.5child","2.121","1.7754","1.5443","1.3808","1.3386","1.3008","1.2576","1.2439","1.2377","1.2337","1.2337","1.2402","1.2378","1.2509","1.2429","1.2554","1.2689","1.2728"
"Turkey","792","+0.5child","2.121","2.2754","2.3443","2.3808","2.3386","2.3008","2.2576","2.2439","2.2377","2.2337","2.2337","2.2402","2.2378","2.2509","2.2429","2.2554","2.2689","2.2728"
"Turkey","792","constant","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121","2.121"
"United Arab Emirates","784","median","1.82","1.7225","1.6451","1.5811","1.5608","1.5711","1.5896","1.5997","1.6255","1.6475","1.6762","1.6865","1.7137","1.723","1.7256","1.7455","1.7603","1.768"
"United Arab Emirates","784","lower 80","1.82","1.4963","1.3497","1.226","1.1388","1.0892","1.0611","1.0746","1.0763","1.1385","1.1642","1.2028","1.2523","1.3083","1.3603","1.3859","1.4223","1.4521"
"United Arab Emirates","784","upper 80","1.82","1.9589","1.9568","1.957","1.9288","1.9273","1.9264","1.9456","1.9495","1.9812","1.977","1.9822","1.9836","1.9845","1.9849","1.9938","2.0017","2.015"
"United Arab Emirates","784","lower 95","1.82","1.4009","1.2135","1.1079","0.9794","0.8724","0.8201","0.7752","0.7904","0.812","0.8279","0.8535","0.8878","0.8701","0.9457","0.9579","1.0221","1.074"
"United Arab Emirates","784","upper 95","1.82","2.0688","2.0927","2.0861","2.096","2.0841","2.0761","2.1121","2.1088","2.1327","2.1254","2.1251","2.1263","2.1181","2.1333","2.137","2.1473","2.1443"
"United Arab Emirates","784","-0.5child","1.82","1.4725","1.2451","1.0811","1.0608","1.0711","1.0896","1.0997","1.1255","1.1475","1.1762","1.1865","1.2137","1.223","1.2256","1.2455","1.2603","1.268"
"United Arab Emirates","784","+0.5child","1.82","1.9725","2.0451","2.0811","2.0608","2.0711","2.0896","2.0997","2.1255","2.1475","2.1762","2.1865","2.2137","2.223","2.2256","2.2455","2.2603","2.268"
"United Arab Emirates","784","constant","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82","1.82"
"Yemen","887","median","4.4","3.8246","3.4134","3.0712","2.8058","2.5715","2.3736","2.2116","2.0663","1.9274","1.8186","1.7632","1.7002","1.6747","1.655","1.6585","1.6683","1.6819"
"Yemen","887","lower 80","4.4","3.5349","3.0307","2.642","2.3432","2.1027","1.867","1.6533","1.5026","1.3746","1.2761","1.1674","1.1327","1.0752","1.0804","1.0702","1.1044","1.1379"
"Yemen","887","upper 80","4.4","4.129","3.8069","3.4895","3.2568","3.0534","2.8761","2.7337","2.5877","2.4558","2.3088","2.2602","2.1886","2.113","2.0854","2.066","2.0537","2.0388"
"Yemen","887","lower 95","4.4","3.3874","2.8423","2.4003","2.1007","1.8143","1.5948","1.4076","1.2211","1.0979","0.9851","0.9231","0.9001","0.8577","0.806","0.81","0.8803","0.8802"
"Yemen","887","upper 95","4.4","4.3035","3.9988","3.7522","3.535","3.2965","3.1626","3.0089","2.8454","2.7516","2.5708","2.5184","2.4181","2.402","2.3276","2.2832","2.2436","2.2249"
"Yemen","887","-0.5child","4.4","3.5746","3.0134","2.5712","2.3058","2.0715","1.8736","1.7116","1.5663","1.4274","1.3186","1.2632","1.2002","1.1747","1.155","1.1585","1.1683","1.1819"
"Yemen","887","+0.5child","4.4","4.0746","3.8134","3.5712","3.3058","3.0715","2.8736","2.7116","2.5663","2.4274","2.3186","2.2632","2.2002","2.1747","2.155","2.1585","2.1683","2.1819"
"Yemen","887","constant","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4"
"Belarus","112","median","1.64","1.6714","1.6983","1.7217","1.7408","1.7563","1.7685","1.7748","1.7768","1.7864","1.8047","1.8085","1.8073","1.8091","1.8104","1.8137","1.8155","1.8203"
"Belarus","112","lower 80","1.64","1.5669","1.5499","1.5454","1.5465","1.5594","1.5591","1.5742","1.5722","1.5776","1.5704","1.5813","1.5895","1.5988","1.5979","1.5982","1.5962","1.6027"
"Belarus","112","upper 80","1.64","1.7819","1.8331","1.8771","1.9162","1.9364","1.9544","1.9651","1.9904","1.9896","2.0127","2.0115","2.026","2.0406","2.0653","2.0533","2.0649","2.0603"
"Belarus","112","lower 95","1.64","1.5099","1.4703","1.4441","1.4466","1.43","1.4319","1.4418","1.445","1.4258","1.4432","1.4443","1.4463","1.4416","1.4457","1.4487","1.4337","1.4517"
"Belarus","112","upper 95","1.64","1.8429","1.9156","1.9635","2.0061","2.042","2.0585","2.0683","2.1008","2.1071","2.1112","2.1599","2.1377","2.1572","2.1795","2.1809","2.1913","2.2137"
"Belarus","112","-0.5child","1.64","1.4214","1.2983","1.2217","1.2408","1.2563","1.2685","1.2748","1.2768","1.2864","1.3047","1.3085","1.3073","1.3091","1.3104","1.3137","1.3155","1.3203"
"Belarus","112","+0.5child","1.64","1.9214","2.0983","2.2217","2.2408","2.2563","2.2685","2.2748","2.2768","2.2864","2.3047","2.3085","2.3073","2.3091","2.3104","2.3137","2.3155","2.3203"
"Belarus","112","constant","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64","1.64"
"Bulgaria","100","median","1.506","1.5589","1.606","1.6364","1.6745","1.6958","1.72","1.738","1.7438","1.7612","1.7758","1.7771","1.781","1.781","1.799","1.8047","1.8067","1.8133"
"Bulgaria","100","lower 80","1.506","1.444","1.4558","1.4686","1.4737","1.4883","1.5042","1.502","1.5299","1.5393","1.5495","1.5482","1.562","1.5544","1.5643","1.5634","1.5717","1.5887"
"Bulgaria","100","upper 80","1.506","1.6713","1.7443","1.7939","1.8372","1.8784","1.908","1.9263","1.9518","1.9671","1.989","2.0081","2.005","2.014","2.0266","2.0266","2.0394","2.032"
"Bulgaria","100","lower 95","1.506","1.389","1.3693","1.3399","1.3476","1.3647","1.3464","1.3595","1.3704","1.3637","1.3974","1.3966","1.3989","1.4067","1.4152","1.4094","1.4187","1.4151"
"Bulgaria","100","upper 95","1.506","1.7348","1.8282","1.8842","1.9326","1.9699","2.0032","2.0331","2.0673","2.1","2.1368","2.1239","2.1428","2.1557","2.1699","2.1766","2.1652","2.1706"
"Bulgaria","100","-0.5child","1.506","1.3089","1.206","1.1364","1.1745","1.1958","1.22","1.238","1.2438","1.2612","1.2758","1.2771","1.281","1.281","1.299","1.3047","1.3067","1.3133"
"Bulgaria","100","+0.5child","1.506","1.8089","2.006","2.1364","2.1745","2.1958","2.22","2.238","2.2438","2.2612","2.2758","2.2771","2.281","2.281","2.299","2.3047","2.3067","2.3133"
"Bulgaria","100","constant","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506","1.506"
"Czechia","203","median","1.4789","1.5351","1.5816","1.6214","1.6513","1.6769","1.7028","1.7247","1.7348","1.7476","1.7668","1.7757","1.7851","1.7994","1.8009","1.8018","1.8034","1.8131"
"Czechia","203","lower 80","1.4789","1.4203","1.4376","1.4401","1.4644","1.4729","1.48","1.4875","1.5068","1.526","1.5461","1.5523","1.5559","1.5584","1.5544","1.5622","1.5862","1.5752"
"Czechia","203","upper 80","1.4789","1.6516","1.7288","1.7882","1.8248","1.8785","1.906","1.9194","1.9487","1.9627","1.9833","2.0006","1.9883","2.0185","2.0254","2.0222","2.0374","2.0398"
"Czechia","203","lower 95","1.4789","1.3645","1.35","1.3447","1.3499","1.3584","1.3314","1.3588","1.3352","1.354","1.3654","1.3353","1.3299","1.3506","1.3729","1.395","1.3699","1.3898"
"Czechia","203","upper 95","1.4789","1.7088","1.8094","1.8807","1.9323","1.9814","2.0041","2.0222","2.0625","2.079","2.0924","2.0782","2.1115","2.1198","2.13","2.1414","2.157","2.163"
"Czechia","203","-0.5child","1.4789","1.2851","1.1816","1.1214","1.1513","1.1769","1.2028","1.2247","1.2348","1.2476","1.2668","1.2757","1.2851","1.2994","1.3009","1.3018","1.3034","1.3131"
"Czechia","203","+0.5child","1.4789","1.7851","1.9816","2.1214","2.1513","2.1769","2.2028","2.2247","2.2348","2.2476","2.2668","2.2757","2.2851","2.2994","2.3009","2.3018","2.3034","2.3131"
"Czechia","203","constant","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789","1.4789"
"Hungary","348","median","1.3318","1.4121","1.4799","1.5342","1.5792","1.6125","1.6426","1.6837","1.6986","1.7186","1.7404","1.7535","1.7683","1.7757","1.7847","1.784","1.7901","1.7896"
